d4, i0 i1, p2 p2, g3
d12650, , , g1293 g2167
d12651, , , g95 g409 g410 g22 g747 g1293 g60
d12652, , p4116, g1293
d12653, i65, p2264, 
d12654, , p195, g1293 g34 g1197 g475 g3716
d12655, , , g681 g1300 g3593
d12656, i4081, p1168 p4458, 
d12657, , , g47 g696 g540 g2105 g1794
d12658, , p104, 
d12659, , p104, g540 g95 g2105 g251
d12660, , p104, g60 g95 g409
d12661, , p87, 
d12662, i4189, p87, 
d12663, , p87, 
d12664, , p104, g811
d12665, , , g893 g1418 g915
d12666, , , g300
d12667, , p1204, g300
d12668, i4101, p87, 
d12669, i1308, , 
d12670, i1308, , 
d12672, i12671, p87, 
d12673, i357, , 
d12674, , p87, 
d12675, , p87, 
d12676, , p87, 
d12677, i1308, , g481 g95 g1247
d12678, , , g410
d12679, , p87, g481 g95
d12680, , p87, 
d12681, , , g420 g300 g746 g475
d12682, , p87, 
d12683, i596, p43, 
d12684, , p87, g2696 g95
d12685, , p87, 
d12686, i609, p87, 
d12688, , , g12687 g696 g8742 g335
d12689, , p87, 
d12690, , p17, 
d12691, , p1733 p17, 
d12692, i596, p106, 
d12693, , , g60
d12694, i4081, p32 p4082, g420 g586
d12695, , p104, g95 g475 g543
d12697, i12696, p87, g47 g481 g95 g22 g2105
d12698, , p104, 
d12699, , p104, 
d12700, , p104, 
d12701, , p87 p2, 
d12702, , , g22
d12703, , p87 p2, g481 g95
d12704, i11774, p104, g95 g1197 g409 g411 g22 g747 g410 g543
d12705, i1310, , g45
d12706, , p87, 
d12707, , p87, 
d12708, , p87, 
d12709, i4101, p87, 
d12710, i1310, , g45
d12711, , p87, 
d12712, i357, p77, 
d12714, i12713, p87, 
d12715, i4101, p17, 
d12716, , , g300 g60 g95
d12717, i7861, , g189
d12718, , p1733 p17, g68
d12719, , p1594 p5730, 
d12720, i1327, p17, 
d12721, i596, , 
d12722, i596, , 
d12723, , p17, 
d12724, , p17, 
d12725, i596, p43, 
d12726, , p87, 
d12727, i1221, p106, 
d12728, i596, p43 p106, 
d12729, i4101, p87, 
d12730, , p1204, 
d12731, , p87, g561
d12732, i4081, p32, 
d12733, , p87, 
d12734, i1, p2 p32 p2, g561
d12735, i276 i1221 i276, p866 p106 p82, g318
d12736, i596, p106, 
d12737, , p1981 p106, g411
d12738, , , g481
d12739, , p87, g412
d12740, i1, , 
d12741, , p87 p77, 
d12742, , p866 p106, 
d12743, , p87, 
d12744, i2513, p87, g38
d12745, , p87, g778 g1851 g1304 g1300 g1139
d12746, , p104, g778 g1300 g38
d12747, i1806, , 
d12748, , p4953, 
d12749, , p87, 
d12750, i86, p415, g47 g3593 g411 g1233 g420 g5172
d12751, i86, p415, g47 g3593 g411 g1233 g420 g5172
d12752, , p104, 
d12753, i441, p4953, g1447
d12754, , , g411 g95
d12755, , p87, 
d12756, i65 i596, p87, g34 g3854 g412
d12757, , , g586
d12758, , p4063 p17, 
d12759, , p1733 p17, 
d12760, i596, , 
d12761, , p87 p315, g3716 g412 g22 g747 g4770 g543 g1778 g1197
d12762, , , g411 g6224 g469
d12763, , p4063 p17, 
d12764, , p1733 p17, 
d12765, , p87 p77, 
d12766, , p87, 
d12767, , p87, 
d12768, i4101, p87, g22
d12769, , , g60 g1197 g410
d12770, , p87, 
d12771, i1 i1221, , g411
d12772, i441, p26, g2025
d12773, i295, , g67 g68
d12775, i1221, p12774 p106, g318
d12776, i1, p2, g34 g4781
d12777, i5736, , g412
d12778, , p104, g3834 g410 g411 g412 g7537 g473
d12779, i1478, p17, 
d12780, , p104, 
d12781, i1478, p17, 
d12782, , p104 p315, g408 g95 g22 g747 g4184 g4185 g1562
d12783, i1, p87 p82, 
d12784, i1, p87 p82, 
d12785, i1, p17, g67 g68
d12786, i1, , g68 g34
d12787, i1, p104 p2, g1217 g184 g4781
d12788, i1, p2 p2, 
d12789, i1 i65, p2 p2, 
d12790, i1070, p2, g60 g300 g475
d12791, i65, p3216, 
d12792, i596, p17, 
d12793, i1, p2, 
d12794, i596, p43, 
d12795, , p87 p17, 
d12796, , p1733 p17, 
d12797, , p87 p17, 
d12798, i1, p866, 
d12799, , , g412
d12800, i4081, p32, 
d12801, i1478, p17, 
d12802, i1, , g411 g67 g68 g433 g2105
d12803, i1, p2 p2, 
d12804, , p104, g408 g95 g1197 g409 g412 g22 g747 g4184 g4185 g1562
d12805, i66 i16, p17, 
d12806, i1478 i66 i16, p17, 
d12807, i1478 i66, p17, g411
d12808, i16 i66, p4063 p17, 
d12809, i16 i66, p17, 
d12810, , , g411 g746
d12811, i16, p87 p17, g412 g22 g1562 g60 g4184 g4185 g1211
d12812, i1221 i596, p17 p106, g318
d12813, , p104, g95
d12814, , p104, g4185 g1562 g4184
d12815, i609, p87, g412
d12816, , p17, 
d12818, i4087, p87, g12817
d12819, , , g411 g470 g477
d12820, i84, , g95 g746
d12821, , p87, g95 g475
d12822, , p87, g95 g475
d12824, , p87 p12823, g746
d12825, , p87, g433
d12826, , p87, g408 g95 g409
d12827, , p104, 
d12828, , p104, g410
d12829, i11470, , g410
d12830, , p87, g411 g34 g95 g3971 g410
d12831, , p87, 
d12832, , p87, g481 g412
d12833, , , g412 g408 g95 g2696 g4184
d12834, , p104, g412 g95 g410 g409
d12835, , p104, 
d12836, , , g411 g34
d12837, , p87, g10920 g412
d12838, i5518, p104, g95 g1139 g1288 g412 g10920 g1302
d12839, , p87, g4184 g408 g4185 g1562 g409
d12840, , p104, g481 g95 g410 g409
d12841, , p87, g408 g95 g1197 g409 g3854 g412 g22 g747 g410
d12842, , p2, g411 g22
d12843, , p104, g746 g412 g409 g410
d12844, , p104, g412 g95 g409
d12845, , p87, 
d12846, , p77, g22
d12847, , p104 p315, g95 g1197 g410 g3854 g412 g60 g3716
d12848, , p87, g746 g410
d12849, , p104, 
d12850, i16, p4063 p17, 
d12851, , p104, g408 g95 g409 g475 g412 g4184 g4185 g1562
d12852, , p104, 
d12853, , p104, 
d12854, , , g817 g45
d12855, , p87, g45
d12856, , p315, g412 g95 g1197 g1247
d12857, , p415, g463 g1938 g36 g45
d12858, i4101, p87, g22
d12859, , p87, g408 g95 g409
d12860, i1327 i4101, p87, 
d12861, i4101, p87, 
d12862, , p104, g95 g408 g412 g1197 g409
d12863, , p104, g746 g95 g409 g475 g1139 g412 g10920 g1302 g1300
d12864, , p87, 
d12865, , p87, g412
d12866, , p87, g95 g1300 g1139 g412 g10920 g1302
d12867, , p87, g95
d12868, , p104, g95
d12869, i4101, p87 p2813, 
d12870, , p87, g412 g408 g95 g409
d12871, , p87, g300 g95 g475
d12872, , p104, g95 g1197 g410 g475 g22 g747 g409
d12873, , p415, 
d12874, , p304, g4671 g586
d12875, i65, p2 p70, 
d12876, , p2, g3854 g412
d12877, , p2, 
d12878, , p26 p77, g579 g425 g10374 g45
d12879, i549, p8, g36 g54
d12880, i549, p8, g2441 g38
d12881, i3924, p233, 
d12882, i103, , g636 g385
d12883, , p87, 
d12884, , p87, 
d12885, , p1733 p17, g1596 g184
d12886, , , g1596
d12887, , , g473 g251
d12888, , p104, 
d12889, , p4189, 
d12890, , p104, 
d12891, , p104, 
d12892, i1 i801, p1733 p17 p2, g45
d12893, i419 i1060, , g420 g362
d12894, , , g586
d12895, , , g60
d12896, , , g396
d12897, , p1089, g378 g498 g385 g636 g379
d12898, , p77, 
d12899, , , g4829 g132 g335
d12900, , , g4829 g132 g335
d12901, i441, p4953, 
d12902, i12108, p4953, 
d12903, , p341, 
d12904, i1537, p1535 p26, 
d12905, i1537, p1535 p26, 
d12908, i441 i12906, p1535 p12907, 
d12909, i441, p4953, 
d12910, i1537, p1535, 
d12911, i441 i12906, p1535 p12907, 
d12912, i1727, p1728, g681 g1141
d12913, i796, , 
d12914, i1540, p1535, 
d12915, i1727, p1728, g681 g1141 g1048
d12916, i796, , g45
d12917, i796 i1534, p1535, g45
d12918, i1540, p1535, g45
d12919, i1534, p1535 p106, 
d12920, i1540, p1535, 
d12921, i1727, p1728, g681 g1141 g1048
d12922, i1727, p1728, g871 g681 g11115
d12923, i1727, p1728, g681 g1141 g811
d12924, i8758, p31, 
d12925, i796, p797, g68 g729 g806 g3 g819 g158 g817 g818
d12926, i12108, p4953, 
d12927, i1727, p1728, g681 g705 g586
d12928, i1727, p26 p1728, g681 g1141 g363
d12929, i1727, p1728, g681 g1141 g425 g3
d12930, i1727, p2 p1728, g871 g873 g1715 g79 g286
d12931, i1727, p2 p1728, g871 g873 g1715 g79 g286
d12932, i1727, p1728, g681 g1141 g383 g286
d12933, i1727, p1728, g681 g1141 g746
d12934, i441, p4953, 
d12935, i441 i12906, p1535 p12907 p106, 
d12936, i441, p4953, 
d12937, i5687, p303, g2679 g810 g871 g52 g1413 g79 g895
d12938, i796, , g68 g729 g806 g3 g819 g158 g818
d12939, i796, , g68 g3 g806
d12940, i1727, p26 p1728, g871 g681 g11115 g1048
d12941, i1727, p26 p1728, g871 g681 g11115 g1048
d12942, i1727, p26 p1728, g681 g1141 g811 g1048
d12943, i796, , g68 g729 g806 g3 g819 g158 g817 g818
d12944, i1727, p26 p1728, g681 g705 g586 g1048
d12945, i1727, p26 p1728, g681 g705 g586 g1048
d12946, i1727, p26 p1728, g681 g1141 g363 g1048
d12947, i1727, p26 p1728, g681 g425 g3 g1141 g1048
d12948, i1727, p26 p1728, g681 g1520 g1141 g1048
d12949, i1727, p26 p1728, g681 g1520 g1141 g1048
d12950, i1727, p26 p1728, g681 g286 g1141 g383 g1048
d12951, i1727, p26 p1728, g681 g286 g1141 g383 g1048
d12952, i1727, p26 p1728, g681 g1141 g746 g1048
d12953, i1727, p26 p1728, g681 g1141 g746 g1048
d12954, i441 i12906, p1535 p12907, 
d12955, i9931, p701, 
d12956, , p341, 
d12957, i389, , 
d12958, , p341, 
d12959, i6762, , 
d12961, i6762, p12960, 
d12962, i5712, , 
d12963, i7473, , 
d12964, i796, p797, 
d12965, i796, p797 p106, 
d12966, i6762, , 
d12967, i5712, , 
d12968, i7473, , 
d12969, i3699, , g550 g20
d12970, , , g36 g4933
d12971, , p2, 
d12972, i12696, p768, g477
d12973, , p106, 
d12974, , p106, 
d12975, , p106, 
d12976, i375, p106, g396
d12977, i375, p106, g396
d12978, , p1089 p106, 
d12979, i375, p341, g2038 g6715 g22
d12980, i375, p26 p282, g6716
d12981, i375, , 
d12982, i375, p26, g808 g1855 g8205 g4599 g1233 g587
d12983, i375, p341, g22
d12985, i375, p4654 p26 p233 p675, g1519 g810 g6715 g12984 g1520 g11823 g22 g676 g4599 g5664 g4634 g6398 g6397 g587
d12986, i375, p26 p341, g4599
d12987, i375, p26 p341, g22 g4599
d12988, i1327 i1, p1962, 
d12990, , p415, g12989
d12991, , , g121 g1003
d12992, i1494, p2, g475 g746 g52 g20 g300 g11143
d12993, i157, p26, g385 g258 g52 g593 g79 g90
d12994, , p77, g779 g20
d12995, , , g779
d12996, , , g779 g576
d12997, , , g779 g528 g576
d12998, , p866, g431
d12999, , , g528 g431 g576
d13000, , , g1997 g576 g3113
d13002, i1105, p866, g996 g131 g576 g3 g528 g91 g13001
d13003, i1291, p237, g1738 g36 g75 g207 g286 g22 g728 g997 g358
d13004, i767, p104, 
d13005, i375, p106 p2, 
d13007, i13006, p2045, g22 g286
d13009, i13008, p26, g2058 g1587 g24 g251
d13010, , , g587
d13011, i8859, , 
d13013, i13012, p304, 
d13014, i13012, p304, g6742
d13015, , p8, 
d13016, , p8, 
d13017, , p8, 
d13018, , p8, 
d13019, i247, p77 p82, g14 g20
d13020, , p77, g5802 g14 g1774
d13021, i157, , g2127 g409 g543
d13023, i13022, p4044 p5661, 
d13024, i13022, p4044 p5661, 
d13025, , p233, 
d13026, , , g67 g68 g3834
d13027, , , g1861 g95 g300 g543
d13028, , , g5927 g5928
d13029, , p87, g1100
d13030, , , g1080
d13031, , , g1080
d13032, , , g1080
d13033, i1792, p341, 
d13034, , p26 p341, 
d13035, , p77 p2, g550 g22
d13036, , p77, 
d13038, , p13037, g1568 g448 g1567 g1680
d13039, , , g1568 g448 g1567 g1680
d13040, , , g1568 g448 g1567 g1680
d13042, i13041, , g22
d13043, i13041, , g22
d13044, i13041, , g22
d13045, i13041, , g22
d13046, i13041, , g22
d13047, i13041, , g22
d13048, i13041, , g22
d13049, i13041, , g22
d13050, i13041, , g22
d13051, i13041, , g22
d13052, i11922, p3266, 
d13054, i13053, p3266, 
d13055, , p26, 
d13056, , p1204, 
d13057, , , g2057 g8314
d13058, , , g272
d13059, , p87, 
d13061, , , g1799 g172 g385 g7973 g131 g387 g1255 g121 g5904 g173 g4329 g636 g5905 g178 g13060
d13062, i114, p124, g466 g2086
d13063, , p161, 
d13064, , , g121 g1003
d13066, i13065, p8, g178
d13067, , p104, 
d13068, , , g34
d13069, , , g412 g409
d13070, , , g7006
d13071, , , g7006
d13072, , , g411 g1075 g1589 g806
d13073, , p195, 
d13074, i183, p2915, 
d13075, i183, p3216, 
d13076, i183, p2915, 
d13077, i183, p3216, 
d13078, i183, p2915, 
d13079, i183, p3216, 
d13080, i157, , 
d13081, i453, , 
d13082, i157, , 
d13083, i453, , 
d13084, i291, p6909, 
d13085, i157, p6909, 
d13086, i453, p6909, 
d13087, i7743, p6909, 
d13088, i291, p6909, 
d13089, i157, p6909, 
d13090, i453, p6909, 
d13091, i7743, p6909, 
d13092, i291, , 
d13093, i157, , 
d13094, i453, , 
d13095, i266, p8, g91
d13096, , , g121
d13097, , p1204, g6730
d13098, , p560, g561 g6730 g286
d13099, , p1204, 
d13100, , , g60 g540 g207
d13101, i1, , 
d13102, i276, , 
d13103, , p8, 
d13104, , p77, 
d13105, , p29, 
d13106, , p2813, 
d13107, , p8, 
d13108, i5333, p29, 
d13109, i5333, p82, 
d13110, , p161, 
d13112, i13111, , g131 g431
d13113, i13111, , g131 g431
d13114, i19, p8, g38
d13116, , p26 p2045, g3101 g9 g22 g1013 g335 g158 g13115
d13117, , , g22
d13118, , p87, 
d13119, , p87, 
d13120, , p87, 
d13121, , p87, 
d13122, , p87, 
d13123, , p87, 
d13124, , p87, 
d13125, , p87, 
d13126, , p87, 
d13127, , p87, 
d13128, , p87, 
d13129, , p87, 
d13130, , p87, 
d13131, , p87, 
d13132, , p87, 
d13133, , p87, 
d13134, , p87, 
d13135, , p4861, 
d13136, , p350, g52 g1925
d13137, , , g2946 g36 g2947 g20 g37 g243
d13138, , p866, 
d13139, i19, p8, 
d13140, , p77, 
d13141, i276, , 
d13143, i13142, , g272
d13144, i389, p1816, g300 g3716
d13145, , , g95 g409 g410 g22 g747 g300 g478
d13146, , p341, 
d13147, , , g22
d13148, , , g95 g410 g409 g412 g22 g747 g478 g300 g1778
d13149, , p560, 
d13150, i1012, p1552 p675, 
d13151, , , g95 g409 g410 g411 g3854 g412 g300 g478
d13152, , , g95 g409 g410 g411 g3854 g412 g543 g300 g478
d13154, i13153, p87, g3977 g95 g410 g475 g286 g411 g412 g469 g748 g11993 g1596 g481 g300 g1778
d13155, , p82, g5087
d13156, i2825, p2811, g9713 g5087
d13157, i2825, p2811, 
d13158, , , g1197 g95 g22 g409 g747
d13159, , , g396
d13160, i65, p866 p26, g67 g68
d13161, , , g22
d13162, , , g22
d13163, , , g272
d13164, , p77, g396
d13165, , p8, 
d13167, i5518, , g811 g251 g13166 g1139
d13168, , , g272 g431
d13169, , p161, 
d13170, i12671, p161, g47
d13171, , p161, g47
d13172, , p161, g47 g22
d13173, , p161, g47 g540
d13174, i8126, p161, g47 g540 g1081
d13175, , p161, g47
d13176, , p161, g47 g492
d13177, , p161, g47
d13178, , p161, g47 g540
d13179, , p161, g47
d13180, , p161, g47
d13181, , p161, g47
d13182, , p161, g47 g540 g22
d13183, , p161, g47
d13184, , p161, g47 g22
d13185, , p161, g47 g540 g22
d13186, , p161, g411 g47
d13187, , p161, g47
d13188, , , g1193
d13189, , , g22
d13190, , , g300 g286
d13191, , , g180
d13192, , , g478 g5342
d13193, , , g478
d13194, , , g477
d13195, , , g409
d13196, , , g409
d13197, , , g477
d13198, , , g409
d13199, , , g411 g477
d13200, , , g409
d13201, , p315, g6224 g746 g412 g22 g543 g747
d13202, , , g300
d13203, i357, , g22
d13204, , , g579
d13205, , , g561
d13206, , , g387
d13207, i419, p161, g420 g540
d13208, i8126, p161, g540
d13210, i13209, p161, g540
d13211, i419, p161, g750 g540 g300 g410 g286
d13212, i389, p161, g540
d13214, i13213, p161, g540
d13215, , p161, g540
d13216, , p161, g540
d13217, , p161, g540
d13218, , p161, g540
d13219, i8126, p161, g540
d13220, , p161, g540 g22
d13221, , p161, g411 g540 g1589
d13222, , p161, g411 g540 g1589
d13223, , , g1301 g6739 g561
d13224, , , g477
d13225, , , g543
d13226, , , g477
d13228, , p161, g4946 g412 g13227 g2542
d13229, i13213, p161, g4946 g412 g13227 g2542
d13230, , p161, g746 g1197 g410 g412 g22 g747 g13227 g2542 g4946
d13232, , p161, g412 g22 g747 g9629 g13227 g2542 g4946 g13231
d13233, , p161, g4946 g412 g22 g13227 g2542
d13234, , p161, g4946 g412 g410 g13227 g2542
d13235, , p161, g4946 g412 g13227 g2542
d13236, , p161, g4946 g412 g13227 g2542
d13237, , p161, g4946 g412 g13227 g2542
d13238, , p161, g4946 g412 g13227 g2542
d13239, , p161, g4946 g412 g13227 g2542
d13240, , p161, g4946 g5969 g412 g13227 g2542
d13241, , p161, g4946 g412 g13227 g2542
d13242, i11470, p161, g4946 g60 g412 g13227 g2542
d13244, i13243, p161, g4946 g60 g412 g13227 g2542
d13245, , p161, g4946 g412 g409 g13227 g2542
d13246, , p161, g4946 g412 g24 g13227 g2542
d13247, , p161, g4946 g412 g13227 g2542
d13248, i419, p161, g561
d13249, i11470, p161, g410
d13250, , p161, 
d13251, , p161, 
d13252, , p161, 
d13253, , p161, 
d13254, , p161, 
d13255, , p161, 
d13256, , p161, g22
d13257, , p161, g408 g409 g475
d13258, , p161, g470 g477
d13259, , p161, g411
d13260, , p161, 
d13261, , p161, g22
d13262, , p161, 
d13264, , , g286 g14 g180 g779 g13263 g79 g178
d13265, , , g779 g14 g178 g180
d13266, , , g528 g14 g576 g180 g779 g178
d13267, , , g14 g180 g38
d13268, , , g385 g14 g387 g180 g636 g178
d13269, , , g14 g22 g178 g180 g1997
d13270, , , g14 g178 g385 g636 g180
d13271, , , g14 g178 g180
d13272, , , g14 g178 g180
d13273, , , g14 g178 g180
d13274, , , g14 g180
d13275, , , g385 g1263 g636 g178 g180 g173 g14
d13276, , , g14 g180
d13277, , , g14 g300 g180 g410
d13278, , , g742 g14 g178 g180
d13279, , , g75 g735
d13280, , , g75 g735
d13281, , , g75 g735
d13282, , p161 p560, 
d13283, , p161, g684 g410 g543
d13284, , p161, g20 g38
d13285, , , g20
d13286, i357, p415, 
d13287, , , g20
d13288, , , g519
d13289, , , g408 g9747 g95 g409 g410 g412 g22 g747 g300 g1562 g478
d13290, , p233, 
d13291, , p560, 
d13292, , , g1861 g409
d13293, , p26, g24 g180
d13294, , , g22
d13295, , , g20 g38
d13296, i453, , g20 g38
d13297, i291, , g1900 g54 g38
d13298, i7504, p1619, 
d13299, i7504, p1619, 
d13300, i7504, p1619, 
d13301, i7504, p1619, 
d13302, i7504, p1619, 
d13303, , , g420
d13304, , , g1300 g475 g769 g2809 g681 g412 g1247 g1108 g2639 g410 g387 g496 g424 g132 g300 g2691
d13305, , , g563 g95 g409 g746 g2696 g412 g22 g747 g410
d13306, , , g95 g410 g409 g411 g22 g747 g478 g543 g300 g1778
d13307, , p161, g13227 g412 g410 g409 g543
d13308, , p161, g95 g543
d13309, , p161, g396 g95 g475 g1139 g778 g464 g412 g1233 g543 g9747 g13227 g60
d13310, , p161, g95 g409 g410 g412 g22 g543 g747
d13312, , , g6334 g13311
d13313, , p26 p8, g996 g1303
d13314, i65 i66, p17, g68 g561 g34
d13315, i1168, , 
d13316, , , g38
d13317, , p87, 
d13320, i13318 i13319, p866, 
d13321, i1277, , g22
d13322, , , g2708 g448 g2707
d13323, , , g448 g54 g158
d13324, , , g448 g54
d13325, , , g448 g158
d13326, , , g300 g410
d13327, , , g20
d13328, , p161, 
d13329, i1221, , g1193
d13330, , p106, g272
d13331, i5295, , 
d13332, , p2646 p26 p195, g2559 g1259 g1076 g534 g22
d13333, , , g22
d13334, , p195, 
d13335, i276, p5095 p82, 
d13336, i514, p26 p560, 
d13337, i276, p106 p82, 
d13338, i103, p104, 
d13339, , , g38
d13340, i276 i276, p82, 
d13341, i4053, , g1233 g8934
d13342, , , g121 g1003
d13343, , , g1851 g132
d13344, i0 i869, p2, g1703 g4961 g1719 g1244 g192 g1048 g1713
d13345, i0 i869, p2, 
d13346, i0 i869, p2, g1703 g4961 g1719 g1244 g192 g1048 g1713
d13347, i0 i869, p2, g1703 g4961 g1719 g1244 g192 g1048 g1713
d13348, i1727, p1728, g1703 g4961 g1719 g1244 g192 g1048 g1713
d13349, i1727, p1728, g1703 g4961 g1719 g1244 g192 g1048 g1713
d13350, i1727, p1728, g1703 g4961 g1719 g1244 g192 g1048 g1713
d13351, i1727, p1728, g1703 g4961 g1719 g1244 g192 g1048 g1713
d13352, i1727, p1728, g1703 g4961 g1719 g1244 g192 g1048 g1713
d13353, i1727, p1728, g1703 g4961 g1719 g1244 g192 g1048 g1713
d13354, i5049, p304, g1703 g4961 g1719 g1244 g192 g1048 g1713
d13355, i5049, p304, g1703 g4961 g1719 g1244 g192 g1048 g1713
d13356, i5049, p304, g1703 g4961 g1719 g1244 g192 g1048 g1713
d13357, i9358, p2646 p26, g1703 g4961 g1719 g1244 g192 g1048 g1713
d13358, i9358, p2646 p26, g1703 g4961 g1719 g1244 g192 g1048 g1713
d13359, i9358, p2646 p26, g1703 g4961 g1719 g1244 g192 g1048 g1713
d13360, , , g1080
d13361, i0 i869, p26 p2, g579 g4961 g681 g425 g1244 g917 g192 g1048
d13362, , , g22
d13363, , , g22
d13364, , , g22
d13365, , , g22
d13366, , , g22
d13367, , , g22
d13368, , , g22
d13369, , , g431
d13370, , , g431
d13371, , , g90 g20
d13372, , , g90 g20
d13373, , , g90 g20
d13374, , , g90 g20
d13375, , , g90 g20
d13376, , , g90 g20
d13377, , , g90 g20
d13378, , , g90 g20
d13379, , , g90 g20
d13380, , , g90 g20
d13381, , , g528
d13382, , , g528
d13383, , , g411
d13384, , , g411
d13385, , , g396
d13386, , , g396
d13387, , , g7007
d13388, , , g528
d13389, , , g90 g20
d13390, , , g90 g20
d13391, , , g90 g20
d13392, , , g90 g20
d13393, , , g90 g20
d13394, , , g90 g20
d13395, , , g90 g20
d13396, , , g90 g20
d13397, , , g90 g20
d13398, , , g90 g20
d13399, , , g90 g20
d13400, , , g90 g20
d13401, , , g90 g20
d13402, , , g90 g20
d13403, , , g90 g20
d13404, , , g90 g20
d13405, , , g90 g20
d13406, , , g528
d13407, , , g90 g20
d13408, , , g90 g20
d13409, , , g90 g20
d13410, , , g90 g20
d13411, , , g90 g20
d13412, , , g90 g20
d13413, , , g90 g20
d13414, , , g528
d13415, , , g90 g20
d13416, , , g90 g20
d13417, , , g90 g20
d13418, , , g90 g20
d13419, , , g90 g20
d13420, , , g90 g20
d13421, , , g90 g20
d13422, , , g90 g20
d13423, , , g90 g20
d13424, , , g90 g20
d13425, , , g90 g20
d13426, , , g90 g20
d13427, , , g90 g20
d13428, , , g90 g20
d13429, , , g90 g20
d13430, , , g90 g20
d13431, , , g90 g20
d13432, , , g90 g20
d13433, , , g90 g20
d13434, , , g22
d13435, , , g90 g20
d13436, , , g90 g20
d13437, , , g90 g20
d13438, , , g90 g20
d13439, , , g90 g20
d13440, , , g90 g20
d13441, , , g528
d13442, , , g90 g20
d13443, , , g90 g20
d13444, , , g90 g20
d13445, , , g90 g20
d13446, , , g90 g20
d13447, , , g90 g20
d13448, , , g90 g20
d13449, , , g90 g20
d13450, , , g528
d13451, , , g7007 g20 g746 g431
d13452, , , g90 g20
d13453, , , g90 g20
d13454, , , g90 g20
d13455, , , g90 g20
d13456, , , g90 g20
d13457, , , g90 g20
d13458, , , g90 g20
d13459, , , g90 g20
d13460, , , g90 g20
d13461, , , g90 g20
d13462, , , g90 g20
d13463, , , g90 g20
d13464, , , g528
d13465, , , g528
d13466, , , g90 g20
d13467, , , g90 g20
d13468, , , g90 g20
d13469, , , g90 g20
d13470, , , g90 g20
d13471, , , g90 g20
d13472, , , g90 g20
d13473, , , g90 g20
d13474, , , g90 g20
d13475, , , g90 g20
d13476, , , g90 g20
d13477, , , g90 g20
d13478, , , g90 g20
d13479, , , g90 g20
d13480, , , g90 g20
d13481, , , g90 g20
d13482, , , g5465
d13483, , , g5465
d13484, , , g5465
d13485, , , g5465
d13486, , , g90 g20
d13487, , , g7118
d13488, , p77, 
d13489, i247, , g38
d13490, , , g433 g737 g1197 g1778 g492
d13491, , , g22
d13492, , , g3595
d13493, i19, p8, 
d13494, i2531, p1168, 
d13495, , , g121
d13496, , , g420
d13497, , , g2455
d13498, , p82, g515 g4535
d13499, i5333, p82, 
d13500, , p77, 
d13501, , p5331, 
d13502, , p77 p82, 
d13503, , p77, 
d13504, , p106, 
d13505, , p29, 
d13506, , p87, 
d13507, , , g469
d13508, , p2 p77, g2544 g22 g492
d13509, , p77, 
d13510, i1445, , 
d13511, , p87, 
d13512, , p77, g272
d13513, i266, p8, 
d13514, , p26, g1936 g9 g3 g703 g91 g529 g2098 g431
d13515, i276, p82, 
d13516, i175, p77, g34
d13517, , p26, g22 g11752
d13518, , p866 p5331, 
d13519, i2621, p77 p106 p82, g396
d13520, , p87, 
d13522, i13521, p233, g1289 g22
d13523, , p82, 
d13524, , p5331 p106, 
d13525, , p5331, 
d13526, i175, , 
d13527, , p87, g412
d13528, , p87 p82, g410
d13529, , p43, 
d13530, , p29, 
d13531, , p29, 
d13532, i276, p82, g412
d13533, i276, p29 p77 p82, 
d13534, , p77, g34 g385 g469
d13535, i489, p161 p5331 p106, g703 g68 g885
d13536, , p77 p5331 p82, 
d13537, , , g636 g385
d13538, i247, , 
d13539, , p77 p1689, 
d13540, , , g131 g431 g38
d13541, , p77, g22 g38
d13542, i517, p8, 
d13543, , p87, g3745
d13544, i247, p26 p8, g54
d13545, i57, , 
d13546, i175, , 
d13547, i175, , 
d13548, i175, , 
d13549, i175, , 
d13550, i175, , g1875 g1880 g2233 g2232
d13551, , p3146, 
d13552, i389, p2698 p3169 p1595 p82, g1282
d13553, i2641, p233, g8934
d13554, i1168, p1168, 
d13555, i1012, p31, g1013 g731 g1014
d13556, , p77, 
d13557, i175, p26, g79
d13558, , p87, g178 g22
d13559, i1022, , 
d13560, i1022, p309 p26 p310 p311 p87, g22
d13561, , , g22
d13562, , p77, 
d13563, , p350, 
d13565, i13564, p82, 
d13566, , p341 p2, 
d13568, i1170, p13567, g1142 g2798 g1233 g5581
d13569, i487, p7233, g178
d13570, i1022, p341, 
d13571, i1022, , 
d13573, , p26 p13572, 
d13574, , p161, 
d13575, , , g22
d13576, , , g1172 g8607
d13577, , , g1172
d13578, , , g1172
d13579, , p341, g300 g412 g24 g410 g286
d13580, , p341, g52 g300
d13581, , p341, g300
d13582, , p341, g300
d13583, i596, , 
d13584, i596, , 
d13585, i266, p8, g20 g22
d13586, i7, , 
d13587, i175, , 
d13588, i6249, , 
d13589, , , g36 g1977 g550 g2441 g45 g551
d13590, i355, p233, 
d13591, i6393, , 
d13592, i355, p87 p1001, g22 g20
d13593, i6393, p104, 
d13594, i6393, , g79
d13595, i6393, , 
d13596, , , g412
d13598, , , g996 g431 g550 g540 g9646 g20 g779 g421 g363 g91 g1795 g3 g13597
d13600, , , g1953 g1223 g396 g20 g13599
d13601, , p161, 
d13602, , , g411 g433 g22 g1218
d13603, , p77, g692 g61 g635
d13604, , p77, g1861 g636 g385
